elementName,eligibility,accountType,eligibilityStartDate,eligibilityEndDate,legalEmployer,peopleGroup1,peopleGroup2,peopleGroup3,seg1,seg2,seg3,seg4,seg5,seg6,seg7,seg8,seg9
UNA_ER_NR_RES_SEC,UNA_ER_NR_RES_SEC_O,Cost Account,01/01/1951,31/12/4712,,,,,,,,,71515,,,,
UNA_ER_NR_RES_SEC,UNA_ER_NR_RES_SEC_O,Offset Account,01/01/1951,31/12/4712,,,,,UNDP,H17,1,0,21012,0,0,0,0
UNA_ER_NR_RES_SEC Retroactive,UNA_ER_NR_RES_SEC Retroactive_O,Cost Account,01/01/1951,31/12/4712,,,,,,,,,71515,,,,
UNA_ER_NR_RES_SEC Retroactive,UNA_ER_NR_RES_SEC Retroactive_O,Offset Account,01/01/1951,31/12/4712,,,,,UNDP,H17,1,0,21012,0,0,0,0
UNA_ER_RES_SEC,UNA_ER_RES_SEC_PG_EG_1,Cost Account,01/01/1951,31/12/4712,,1-UN Volunteers-National Expert,,,,,,,71515,,,,
UNA_ER_RES_SEC,UNA_ER_RES_SEC_PG_EG_1,Offset Account,01/01/1951,31/12/4712,,1-UN Volunteers-National Expert,,,UNDP,H17,1,0,21012,0,0,0,0
UNA_ER_RES_SEC,UNA_ER_RES_SEC_PG_EG_1_1,Cost Account,01/04/2026,31/12/4712,,1 Volunteer National Expert,UNDP,,,,,,71515,,,,
UNA_ER_RES_SEC,UNA_ER_RES_SEC_PG_EG_1_1,Offset Account,01/04/2026,31/12/4712,,1 Volunteer National Expert,UNDP,,UNDP,H17,1,0,21012,0,0,0,0
UNA_ER_RES_SEC,UNA_ER_RES_SEC_PG_EG_2,Cost Account,01/01/1951,31/12/4712,,2-UN Volunteers-International Expert,,,,,,,71515,,,,
UNA_ER_RES_SEC,UNA_ER_RES_SEC_PG_EG_2,Offset Account,01/01/1951,31/12/4712,,2-UN Volunteers-International Expert,,,UNDP,H17,1,0,21012,0,0,0,0
UNA_ER_RES_SEC,UNA_ER_RES_SEC_PG_EG_2_2,Cost Account,01/04/2026,31/12/4712,,2 Volunteer International Expert,UNDP,,,,,,71515,,,,
UNA_ER_RES_SEC,UNA_ER_RES_SEC_PG_EG_2_2,Offset Account,01/04/2026,31/12/4712,,2 Volunteer International Expert,UNDP,,UNDP,H17,1,0,21012,0,0,0,0
UNA_ER_RES_SEC,UNA_ER_RES_SEC_PG_EG_4,Cost Account,01/04/2026,31/12/4712,,4 Volunteer International Associate,UNDP,,,,,,71515,,,,
