legalEmployer,peopleGroup1,peopleGroup2,peopleGroup3
UN Women,I-Staff-IP,UNDP,
UN Women,I-TA-Staff-IP,UNDP,
UN Women,W-UNV-International Volunteers(Regular/Specialists),UNDP,
UN Women,G-Staff-GS,UNDP,
UN Women,G-TA-Staff-GS,UNDP,
UN Women,N-Staff-NO,UNDP,
UN Women,N-TA-Staff-NO,UNDP,
UN Women,S-Service Contract Holders,UNDP,
UN Women,1-UN Volunteers-National Expert,UNDP,
UN Women,2-UN Volunteers-International Expert,UNDP,
UN Women,B-UN Volunteers-Intl.Youth,UNDP,
UN Women,C-UN Volunteers-Intl.University,UNDP,
UN Women,D-UN Volunteers-National Youth,UNDP,
UN Women,Y-UNV-National Volunteers(Regular/Specialists),UNDP,
UN Women,Z-UN Volunteers-Community Volunteers,UNDP,
UN Women,E-UN Volunteers-National. University,UNDP,
UN Women,O-National Personnel Service Agreement,UNDP,
United Nations Capital Development Fund,I-Staff-IP,UNDP,
United Nations Capital Development Fund,I-TA-Staff-IP,UNDP,
United Nations Capital Development Fund,W-UNV-International Volunteers(Regular/Specialists),UNDP,
United Nations Capital Development Fund,G-Staff-GS,UNDP,
United Nations Capital Development Fund,G-TA-Staff-GS,UNDP,
United Nations Capital Development Fund,N-Staff-NO,UNDP,
United Nations Capital Development Fund,N-TA-Staff-NO,UNDP,
United Nations Capital Development Fund,S-Service Contract Holders,UNDP,
United Nations Capital Development Fund,1-UN Volunteers-National Expert,UNDP,
United Nations Capital Development Fund,2-UN Volunteers-International Expert,UNDP,
United Nations Capital Development Fund,B-UN Volunteers-Intl.Youth,UNDP,
United Nations Capital Development Fund,C-UN Volunteers-Intl.University,UNDP,
United Nations Capital Development Fund,D-UN Volunteers-National Youth,UNDP,
United Nations Capital Development Fund,Y-UNV-National Volunteers(Regular/Specialists),UNDP,
United Nations Capital Development Fund,Z-UN Volunteers-Community Volunteers,UNDP,
United Nations Capital Development Fund,E-UN Volunteers-National. University,UNDP,
United Nations Capital Development Fund,M-International Personnel Service Agreement,UNDP,
United Nations Capital Development Fund,O-National Personnel Service Agreement,UNDP,
United Nations Capital Development Fund,H-Internship,UNDP,
United Nations Development Programme,I-Staff-IP,UNDP,
United Nations Development Programme,I-Staff-IP,P - Payroll Only,
United Nations Development Programme,I-Staff-IP,MIP - Medical/Insurance and Pension,
United Nations Development Programme,I-TA-Staff-IP,UNDP,
United Nations Development Programme,I-TA-Staff-IP,P - Payroll Only,
United Nations Development Programme,I-TA-Staff-IP,MIP - Medical/Insurance and Pension,
United Nations Development Programme,W-UNV-International Volunteers(Regular/Specialists),UNDP,
United Nations Development Programme,W-UNV-International Volunteers(Regular/Specialists),P - Payroll Only,
United Nations Development Programme,W-UNV-International Volunteers(Regular/Specialists),MIP - Medical/Insurance and Pension,
United Nations Development Programme,G-Staff-GS,UNDP,
United Nations Development Programme,G-Staff-GS,P - Payroll Only,
United Nations Development Programme,G-Staff-GS,MIP - Medical/Insurance and Pension,
United Nations Development Programme,G-TA-Staff-GS,UNDP,
United Nations Development Programme,G-TA-Staff-GS,P - Payroll Only,
United Nations Development Programme,G-TA-Staff-GS,MIP - Medical/Insurance and Pension,
United Nations Development Programme,N-Staff-NO,UNDP,
United Nations Development Programme,N-Staff-NO,P - Payroll Only,
United Nations Development Programme,N-Staff-NO,MIP - Medical/Insurance and Pension,
United Nations Development Programme,N-TA-Staff-NO,UNDP,
United Nations Development Programme,N-TA-Staff-NO,P - Payroll Only,
United Nations Development Programme,N-TA-Staff-NO,MIP - Medical/Insurance and Pension,
United Nations Development Programme,S-Service Contract Holders,UNDP,
United Nations Development Programme,S-Service Contract Holders,P - Payroll Only,
United Nations Development Programme,S-Service Contract Holders,MIP - Medical/Insurance and Pension,
United Nations Development Programme,1-UN Volunteers-National Expert,UNDP,
United Nations Development Programme,1-UN Volunteers-National Expert,P - Payroll Only,
United Nations Development Programme,1-UN Volunteers-National Expert,MIP - Medical/Insurance and Pension,
United Nations Development Programme,2-UN Volunteers-International Expert,UNDP,
United Nations Development Programme,2-UN Volunteers-International Expert,P - Payroll Only,
United Nations Development Programme,2-UN Volunteers-International Expert,MIP - Medical/Insurance and Pension,
United Nations Development Programme,B-UN Volunteers-Intl.Youth,UNDP,
United Nations Development Programme,B-UN Volunteers-Intl.Youth,P - Payroll Only,
United Nations Development Programme,B-UN Volunteers-Intl.Youth,MIP - Medical/Insurance and Pension,
United Nations Development Programme,C-UN Volunteers-Intl.University,UNDP,
United Nations Development Programme,C-UN Volunteers-Intl.University,P - Payroll Only,
United Nations Development Programme,C-UN Volunteers-Intl.University,MIP - Medical/Insurance and Pension,
United Nations Development Programme,D-UN Volunteers-National Youth,UNDP,
United Nations Development Programme,D-UN Volunteers-National Youth,P - Payroll Only,
United Nations Development Programme,D-UN Volunteers-National Youth,MIP - Medical/Insurance and Pension,
United Nations Development Programme,Y-UNV-National Volunteers(Regular/Specialists),UNDP,
United Nations Development Programme,Y-UNV-National Volunteers(Regular/Specialists),P - Payroll Only,
United Nations Development Programme,Y-UNV-National Volunteers(Regular/Specialists),MIP - Medical/Insurance and Pension,
United Nations Development Programme,Z-UN Volunteers-Community Volunteers,UNDP,
United Nations Development Programme,Z-UN Volunteers-Community Volunteers,P - Payroll Only,
United Nations Development Programme,Z-UN Volunteers-Community Volunteers,MIP - Medical/Insurance and Pension,
United Nations Development Programme,E-UN Volunteers-National. University,UNDP,
United Nations Development Programme,E-UN Volunteers-National. University,P - Payroll Only,
United Nations Development Programme,E-UN Volunteers-National. University,MIP - Medical/Insurance and Pension,
United Nations Development Programme,M-International Personnel Service Agreement,UNDP,
United Nations Development Programme,O-National Personnel Service Agreement,UNDP,
United Nations Development Programme,H-Internship,UNDP,
United Nations Population Fund,I-Staff-IP,UNDP,
United Nations Population Fund,I-TA-Staff-IP,UNDP,
United Nations Population Fund,W-UNV-International Volunteers(Regular/Specialists),UNDP,
United Nations Population Fund,G-Staff-GS,UNDP,
United Nations Population Fund,G-TA-Staff-GS,UNDP,
United Nations Population Fund,N-Staff-NO,UNDP,
United Nations Population Fund,N-TA-Staff-NO,UNDP,
United Nations Population Fund,S-Service Contract Holders,UNDP,
United Nations Population Fund,1-UN Volunteers-National Expert,UNDP,
United Nations Population Fund,2-UN Volunteers-International Expert,UNDP,
